Tweet,Label
__- pinche beaner de second period ___ but youre welcome for the playlist,racist
"__I_ve been trying to find synonyms to coon to refer to Tim Scott but like, coon is the only one that seems to fit?",racist
"__ues (Macaca mulatta), Sooty Mangabeys (Cercocebus atys), and Chimpanzees (Pan troglodytes). Elizabeth A Clemmons, Melissa I Stovall,__ [2/3]",racist
_Hey what do you think of fetlife?_ It_s getting boring &amp; filled with nothing but weird white men that want to breed a _nigger_. It_s tiring,racist
_Meek gets arrested__but how come the officers that killed _Random black person_ are free?_ hahaha you niggers will complain about anything_,racist
"_These niggers thought they were good huh. Welcome to Latvia, coons. _ - White me talking about Porzingis",racist
"_Ummm excuse me Nigger it says you have an outstanding warrant for your arrest_

Me: nah das my dad we got the same name",racist
"_When niggers are scared, is when white folk are safe_...just incase anyone else was wondering WHY.",racist
".@ShannonSharpe Hey Daddy, Me and #Kaepernick7 took our DNA test and it_s certified we are 100% coon free! So, Coon #RodneyHarrison not kin.",racist
""" I'm Cobra and this is my boyfriend RIGHT WING PARTY. I can only say spic and nigger. """,racist
"""""""I was poor white trash, no glitter, no glamour, but I`m not ashamed of anything.""""""",racist
"""1 million in $10 bills...""
this is how the ""criminals"" which is just another word for black/hispanic::nigger/spic
u dont gotta like it",racist
"""Did you mean ""niggerdly""?"" 
""No iphone, I meant nigger. Write it.""",racist
"""Do you think they would've chosen an ignorant ass nigger like you?"" (""He's Half White!"")",racist
"""Everyone, Type in the chat Alex is a stupid nigger""",racist
"""I fucked you're mom! Nigger, faggot, bitch!"" Everyone 12 yr old on @Xbox playing @CallofDuty",racist
"""I liked a video from YouTube ""I hate niggers and Jews""",racist
"""This white BITCH had the fucking nerve to call me a nigger when she's the one paying the surgeon for her lips to get bigger"".",racist
"""trump (when introduced to japan's first lady): 'ching chang chong you have leetle boobies!'"" the man's a fucking embarrassment smh",racist
"""White Nigger""....",racist
"""WHO DO YOU FUNKY NIGGERS THINK YOU ARE?"" said the one black to another.",racist
"""yeah but BLM believes trayvon dindu nuffin"" what a low bar youve set for yourself. Get it together, wigger.",racist
"""You look like high class white trash"" -@hyneman15 Oh thanks",racist
(oh: and their wimpy wigger bitch cuckold neighbors.),racist
"[Dude]: This Chinaman who peed on my rug, I can't go give him a bill so what the fuck are you talking about?",racist
"[Walter]: This Chinaman is not the issue, Dude.
[Dude]: So who...
[Walter]: Jeff Lebowski. Come on. This other Jeffrey Lebowski.",racist
"@_BasedBritish What did you expect from a groid? Shakespeare, Nietzsche, Julius Verne, Cervantes, Tolstoy, etc. = ALL WHITES",racist
@_Cooliee @du_soleilx Coolie yu just have no idea how mi hate yu!___,racist
@_GottaBeEricc lol im done.. bruh i hate niggers,racist
@_hne16 @youthoughtt666 @ScreamTeamJesi IM A FUCKIN SPIC I CAN,racist
@_hne16 @youthoughtt666 A chink a spic and a half nigger,racist
"@_mgp___ I'm still tripping off what the little white lasy said.. And she was using ""nigger"" fluently ___",racist
"@_NotFakeNews_ @realDonaldTrump I'm taking bets on Trump calling Xi Jinping, ""Ching-Chong China Man"" at some point during his visit.",racist
@_PIF64_TY Go to bed uglass nigger,racist
@_rachelroseee Can you dance to beaner music?,racist
"@_thatUtsavOjha Kuldeep is India's first left arm chinaman, he has a very bright future. Bohot khelega wo",racist
@1Xtra @SianAnderson @djlogansama Fuck logan sama. Let me see this wigger talk smack about black women on road.,racist
@210_Beaner I did not,racist
@40oz_VAN @whose_yadaddy Fuck you nigger,racist
@4chansbest Fuck off space niggers,racist
@5dollarextreme @WesternIdentity I've had it up to here with *nime niggers,racist
@7plus4equals3 Ask a chinaman,racist
@93JIMIN i_m the only beaner you_ll need ________,racist
@ABC ching chong kim is bad,racist
@ABC11_WTVD White TRASH and NIG..NO wonder..,racist
@AbeShinzo @realDonaldTrump Picture of Shinzo and his beautiful wife ruined by our white trash illegitimate president and his ho wife.,racist
@abid_onepasha Not today Satan,racist
@abid_onepasha Shut up you,racist
@abid_onepasha Wowwwww men are just good at lying init,racist
@AbidSherAli They did know you are one of Ali baba's thief...otherwise they would kick your ass....____,racist
@AceBoon_COON Fuck up. I seen that egg nog slander the other day,racist
@AceBoon_COON I'll be checking for ya __,racist
@AceBoon_COON lol you whatcha writing Kadir,racist
@acowboykiller Do you prefer spic,racist
@Activision hey fucking niggers i cant use the gold camo in custom match pleasefix thanks or i will attack your officines,racist
@adamcalcio Balotelli __imagine a nigger representing Italy,racist
"@AdelAljubeir You came to Iraq begging to make things ""right"" with Iran... Tsk tsk tsk, pathetic sand niggers!",racist
@ahem_300 @WernerFaraday @Olive_Autist Sea niggers and mountain niggers unite,racist
"@ahjeeparker he might've changed his ways _ but i still don't appreciate him calling teddy long a ""nigger""",racist
@Air_Coolie ________ I_m done,racist
@AIRTEL_KE you niggers need to up your game.. Your network coverage sucks big time. How I'm i gonna #Boycott,racist
@AKaterian I think it_s just the coolie people schupidness _______,racist
@AkilahObviously Damn coon,racist
@AlabaqQ i vote Ape of Naples every time even though i know it won't win,racist
@alexacipolla Apparently calling black kids niggers every day doesn't make them racist somehow lmao,racist
@alexieslatta By all means We leave you in peace spiks redneck groid Energize Inertial dampers are failing... SFC-INU-PRF-1711010530,racist
"@alexnichols11 My boss called me a ""wigger"" during my annual review __",racist
@alextherealnig @StrikerDSNR reaching? The kid was a fucking beaner ur autistic LOL,racist
"@Ali_McHenri @UrPwerrieGF Introduce him to bitters.. Origin bitters, dorobucci, action bitters, baba onigba, bajinatu and d likes",racist
"@AliceorGUILTY 
&gt; One of my first Youtaite friends! 
&gt; Harvest Moon? Ching Chang Chong Chorus?
&gt; UtaPri! __
&gt; All work no rest!
&gt; Cosplay",racist
@AlIdwal @TomiLahren So quoting from our Bill of Rights is white trash? No wonder you people are losing at life.,racist
@AlloWasHere YESSSSSSSSSSS change your display name to professional spic so we know how much of an authentic beaner you are,racist
@AlloWasHere you dont have to but become a professional spic,racist
@alxshaxx ________ so is that what the problems are about?,racist
"@AM_Forsaken @never_martha @MrDane1982 That ""church"" features a cross
that burns in the night sky
they voted for a racist for a reason",racist
@amandaseales Where do you see a brother I see a straight fucking coon,racist
@AmanoDario he prolly goes around listening to heavy metal and complaining about niggers and their rap music. i_m schlept,racist
@AmaraWorldWide @teamlucyheaux Cuz y'all niggers don't vote.,racist
@Ambrrriehl Smh ________ y'all gonna get somebody hurt lol niggas be ready to swipe they debit card,racist
@AmericanSpectre read the responses and the blacks think they are too good for these wigger trash white girls,racist
"@AMPedUpFeezy to me it is, it's funny asf. Good wholesome white trash lol",racist
@AmyMek Wow i guess their is white life multiple effect where becky bitch that die is worth like 50 sand niggers no one told them to live,racist
@andrea____rose I'll say honkey coon porch monkey white trash beaner whatever literally.. I really don't care.,racist
@andrewhtougas __________ you can just feel the wigger in me behind that post,racist
@angeIhyeri when she got exposed there was messages of her calling the members niggers,racist
@Angelinadoodles Yes n i dont like when white people say nigger ___________,racist
@anomalyxd Nigger,racist
@anthhindmarch @jess_jpeg Wigger,racist
@anthonyjeselnik Lighting firecrackers in any church next Sunday would be a terrible prank. Even for a Chinaman to do. Boom boom long time.,racist
@antoinette_w_ I care so i also reccomend you dont take shots of spic and span,racist
@AP Hes a white trash nut job.  The NRAs main constituency. The last people they want to deny guns.,racist
"@APHOnigiri + Takahiro wants a different type of tea, that might require a brand new teapot. Which was acceptable, since no chinaman was +",racist
@APurposefulTrap White trash is basically black people Emy,racist
@armenianalchemy Super wigger,racist
@ashlxy___ ____ what you saying niggers getting angry when you don't to engage in the filth,racist
"@ashlynnnn_x3 damn, how you gone talk shit on a HBCU and you black and you go to a trash ass PWI, stfu man, you a coon just like the rest",racist
@ASHworthbentley NIGGER!_________,racist
@aswad1k A nigger,racist
@AsYouNotWish Desert Moron is a wrong word they are globally known as sand niggers,racist
@AtiliusRegulus @that_groyper Koi are the niggers of the fish world.,racist
@AussiemacJ 3rd generation born to rule white trash,racist
"@austin_shafer98 @VirtualSignals I don't care, we are all going to Suffer w/ Slave Niggers.",racist
"@austin_shafer98 @VirtualSignals nah, Niggers can be used as Slave to keep the Economy down, instead of grow w/ Capitalism",racist
"@awzurcher .... something something something bowled a Chinaman! something... very very drunk....""",racist
"@axia_chan ITS EXACTLY THAT 
THE CHERRY PICKING AND THE DOGMATIC ADHERENCE AND JESUS",racist
@AximXD nigger,racist
@ayanotara Ching chong.,racist
@AyJokar tounge* fuck my bad nigger,racist
@bangsawanfx fck that ching chong mata sipit woman,racist
@Banks I don_t see what_s the problem niggers,racist
"@BarackObama Random singapore chinaman ambassador can be persuaded to answer for dirtiest criminal lee hsien loong.
 End the silence.",racist
@BarackObama The violence seems to be mostly from niggers and Leftists. Let's deport them all.,racist
@Barcaificent just because messi isn_t taking them against coal miners in serie a doesn_t mean dybala is better you spic,racist
@Barkatron5000 @Toadgasm Fuck you nigger bitch boy faggot ass cuntface looking piece of shit,racist
@BasedMonitored @crissie111 A wanna-beaner?,racist
@BasedMonitored @republicat777 Filthy bootlip animals.,racist
@BasedMonitored Another spic,racist
"@BASS_nation @GeraldSwindle Great advice...... the hotfoot is key in my opinion.  Important topic, thanks for addressing it!",racist
"@BBCr4today precondition for nk negotiations: clintontrump apologises,publicly,for hiroshima and nagasaki.Coolie.Mandarin at 7%.",racist
@BBCr4today texaschurchmassacre: pure evil like air strikes on civilians in the middle east.Coolie.Mandarin at 7%.,racist
"@bbusa617 @jturnershow See Hillary, probably wasn't smart referring to Donna as a 'dumb, fat, nigger,' in front of witnesses.",racist
@BeastFireNab Ha you poor nigger :))))))),racist
@beybarro Ching chong,racist
"@bhogleharsha :chinaman bowler would be an offspinner or a legspinner? since the balls movement is frm off to leg , it should b offspinner?",racist
@bigbrodiesam @DangerDildo @BiggerCuntNic you lowered your standards and chose some dusty coon because girls don't actually like you shut up,racist
@BigGucciLevi @s0phLaZeR Yea go to ur beaner land and find a Mexican just like u that plays videogames all day and is ugly as shit,racist
"@bighomietim2 mannnnn, niggers are going brazy",racist
@Birds_Central @Twitchathon But Owls... well I do need Sooty!,racist
@Bis_Kuits Real nigger shit __ thanks bro _,racist
@bittermolasses @caitdissociates Would you prefer to be called _nigger_ you sad little tit,racist
@bl00m0reos get a pc stupid beaner,racist
